date,location,job_count
2026-06-26,Innsbruck,28
2026-06-26,Vorarlberg,17
2026-06-27,Wien,448
2026-06-27,Linz,164
2026-06-27,Salzburg,88
2026-06-27,Graz,97
2026-06-27,Innsbruck,28
2026-06-27,Vorarlberg,17
2026-06-28,Wien,445
2026-06-28,Linz,162
2026-06-28,Salzburg,88
2026-06-28,Graz,96
2026-06-28,Innsbruck,28
2026-06-28,Vorarlberg,17
2026-06-29,Wien,448
2026-06-29,Linz,163
2026-06-29,Salzburg,87
2026-06-29,Graz,93
2026-06-29,Innsbruck,27
2026-06-29,Vorarlberg,17
2026-06-30,Wien,450
2026-06-30,Linz,166
2026-06-30,Salzburg,85
2026-06-30,Graz,94
2026-06-30,Innsbruck,30
2026-06-30,Vorarlberg,17
2026-07-01,Wien,455
2026-07-01,Linz,167
2026-07-01,Salzburg,86
2026-07-01,Graz,95
2026-07-01,Innsbruck,30
2026-07-01,Vorarlberg,14
2026-07-02,Wien,452
2026-07-02,Linz,173
2026-07-02,Salzburg,88
2026-07-02,Graz,98
2026-07-02,Innsbruck,30
2026-07-02,Vorarlberg,14
2026-07-03,Wien,445
2026-07-03,Linz,175
2026-07-03,Salzburg,89
2026-07-03,Graz,100
2026-07-03,Innsbruck,31
2026-07-03,Vorarlberg,14
2026-07-04,Wien,440
2026-07-04,Linz,175
2026-07-04,Salzburg,88
2026-07-04,Graz,96
2026-07-04,Innsbruck,30
2026-07-04,Vorarlberg,14
2026-07-05,Wien,436
2026-07-05,Linz,174
2026-07-05,Salzburg,88
2026-07-05,Graz,96
2026-07-05,Innsbruck,29
2026-07-05,Vorarlberg,14
2026-07-06,Wien,432
2026-07-06,Linz,175
2026-07-06,Salzburg,89
2026-07-06,Graz,97
2026-07-06,Innsbruck,29
2026-07-06,Vorarlberg,12
2026-07-07,Wien,438
2026-07-07,Linz,178
2026-07-07,Salzburg,88
2026-07-07,Graz,98
2026-07-07,Innsbruck,29
2026-07-07,Vorarlberg,13
2026-07-08,Wien,450
2026-07-08,Linz,179
2026-07-08,Salzburg,91
2026-07-08,Graz,98
2026-07-08,Innsbruck,29
2026-07-08,Vorarlberg,13
2026-07-09,Wien,454
2026-07-09,Linz,183
2026-07-09,Salzburg,89
2026-07-09,Graz,101
2026-07-09,Innsbruck,29
2026-07-09,Vorarlberg,13
2026-07-10,Wien,456
2026-07-10,Linz,178
2026-07-10,Salzburg,92
2026-07-10,Graz,105
2026-07-10,Innsbruck,29
2026-07-10,Vorarlberg,12
2026-07-11,Wien,448
2026-07-11,Linz,175
2026-07-11,Salzburg,92
2026-07-11,Graz,105
2026-07-11,Innsbruck,28
2026-07-11,Vorarlberg,12
2026-07-12,Wien,442
2026-07-12,Linz,173
2026-07-12,Salzburg,92
2026-07-12,Graz,104
2026-07-12,Innsbruck,28
2026-07-12,Vorarlberg,12
2026-07-13,Wien,440
2026-07-13,Linz,171
2026-07-13,Salzburg,95
2026-07-13,Graz,102
2026-07-13,Innsbruck,28
2026-07-13,Vorarlberg,13
